palavra;quantidade;classificação;link
investimento;1;bom;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
economia;1;bom;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
produção;1;bom;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
sustentabilidade;1;bom;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
norte;2;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
valor;1;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
acidentes;1;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
incêndios;1;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
oportunidades;4;bom;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
educação;5;bom;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
